127.0.0.1, 2015-02-09 23:00:38, GET, /, HTTP/1.1, 303, 0.826000
127.0.0.1, 2015-02-10 00:17:18, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 1.007000
127.0.0.1, 2015-02-10 00:18:11, GET, /admin, HTTP/1.1, 303, 0.005000
127.0.0.1, 2015-02-10 00:18:11, GET, /admin/site, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-02-10 00:18:14, GET, /, HTTP/1.1, 200, 0.055000
127.0.0.1, 2015-02-10 00:18:19, GET, /admin/todolist.load, HTTP/1.1, 200, 0.034000
127.0.0.1, 2015-02-10 00:18:19, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 1.001000
127.0.0.1, 2015-02-10 00:19:20, GET, /admin/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2015-02-10 00:19:20, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 0.192000
127.0.0.1, 2015-02-10 00:20:21, GET, /admin/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-02-10 00:20:21, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 0.917000
127.0.0.1, 2015-02-10 00:21:21, GET, /admin/todolist.load, HTTP/1.1, 200, 0.016000
127.0.0.1, 2015-02-10 00:21:22, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 0.914000
127.0.0.1, 2015-02-10 00:22:22, GET, /admin/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2015-02-10 00:22:22, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 0.928000
127.0.0.1, 2015-02-10 00:23:22, GET, /admin/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-02-10 00:23:22, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 0.187000
127.0.0.1, 2015-02-10 00:24:23, GET, /admin/todolist.load, HTTP/1.1, 200, 0.039000
127.0.0.1, 2015-02-10 00:24:23, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 0.918000
127.0.0.1, 2015-02-10 00:25:22, GET, /admin/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2015-02-10 00:25:23, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 0.188000
127.0.0.1, 2015-02-10 00:26:23, GET, /admin/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2015-02-10 00:26:23, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 0.200000
127.0.0.1, 2015-02-10 00:26:33, GET, /admin, HTTP/1.1, 303, 0.007000
127.0.0.1, 2015-02-10 00:26:34, GET, /admin/site, HTTP/1.1, 200, 0.075000
127.0.0.1, 2015-02-10 00:27:24, GET, /admin/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2015-02-10 00:27:24, GET, /myapp/appadmin/hooks, HTTP/1.1, 500, 0.951000
127.0.0.1, 2015-02-10 00:39:18, GET, /, HTTP/1.1, 200, 0.053000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:18, GET, /myapp/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/site, HTTP/1.1, 303, 0.009000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin, HTTP/1.1, 200, 0.036000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/js/calendar.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/css/calendar.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/js/web2py.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/plugin_multiselect/start.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/_2.9.12/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-02-10 00:39:20, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:23, POST, /admin, HTTP/1.1, 303, 0.028000
127.0.0.1, 2015-02-10 00:39:23, GET, /admin/site, HTTP/1.1, 200, 0.057000
127.0.0.1, 2015-02-10 00:39:23, GET, /admin/static/_2.9.12/images/folder_locked.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:39:23, GET, /admin/static/_2.9.12/images/folder.png, HTTP/1.1, 200, 0.022000
127.0.0.1, 2015-02-10 00:39:23, GET, /admin/static/_2.9.12/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:39:23, POST, /admin/check_version, HTTP/1.1, 200, 0.221000
127.0.0.1, 2015-02-10 00:39:28, POST, /admin/enable/myapp, HTTP/1.1, 200, 0.027000
127.0.0.1, 2015-02-10 00:39:53, POST, /admin/site, HTTP/1.1, 303, 0.292000
127.0.0.1, 2015-02-10 00:39:53, GET, /admin/design/artfweb, HTTP/1.1, 200, 0.387000
127.0.0.1, 2015-02-10 00:39:54, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:54, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:54, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:54, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:39:57, GET, /admin, HTTP/1.1, 303, 0.008000
127.0.0.1, 2015-02-10 00:39:57, GET, /admin/site, HTTP/1.1, 200, 0.065000
127.0.0.1, 2015-02-10 00:40:02, POST, /admin/site, HTTP/1.1, 200, 0.036000
127.0.0.1, 2015-02-10 00:40:35, GET, /, HTTP/1.1, 200, 1.272000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/js/share.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/images/twitter.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/images/gplus-32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/images/facebook.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:35, GET, /artfweb/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2015-02-10 00:40:57, GET, /artfweb/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001000
